,Age,Income (USD),Income Stability,Type of Employment,Location,Loan Amount Request (USD),Current Loan Expenses (USD),Expense Type 1,Expense Type 2,Dependents,Credit Score,No. of Defaults,Has Active Credit Card,Property Location,Co-Applicant,Property Price,Loan Sanction Amount (USD)
27746,51,706.91,0,8,1,24391.4,187.13,0,0,3.0,687.7,1,2,0,1.0,40958.72,15854.41
27747,57,6463.28,0,8,2,164492.16,602.05,0,1,1.0,794.44,0,0,0,1.0,235282.3,115144.51
27750,18,1648.97,0,3,1,20695.39,207.68,0,0,4.0,745.15,0,1,0,1.0,22823.01,14486.77
27751,29,983.78,0,14,1,35879.1,168.34,0,1,1.0,794.14,0,2,1,1.0,56069.11,26909.32
27758,23,3458.55,0,0,1,168345.45,676.68,0,1,2.0,690.75,0,2,1,1.0,209162.33,109424.54
27760,44,5295.85,0,6,1,199973.1,584.15,1,0,3.0,705.02,1,0,1,1.0,269559.89,129982.52
27764,20,1827.4,0,14,0,47830.23,248.84,1,1,1.0,741.56,0,1,0,1.0,89283.89,33481.16
27767,64,3111.56,0,8,1,18568.68,199.82,1,0,2.0,729.3,0,1,2,1.0,34214.64,12069.64
27771,18,3463.8,0,3,1,109331.19,420.02,1,1,2.0,866.11,0,1,1,1.0,204639.81,76531.83
27775,51,1610.12,0,3,1,120565.39,461.69,0,0,2.0,681.17,0,1,1,1.0,218714.92,84395.77
27776,47,2820.58,0,8,2,123913.44,577.68,0,1,2.0,777.76,0,0,2,1.0,212316.26,92935.08
27777,34,1344.05,0,8,1,43394.98,299.77,1,1,1.0,652.23,0,2,0,1.0,69145.8,30376.49
27781,21,3309.35,0,10,1,14091.99,150.34,1,1,2.0,672.17,0,2,1,1.0,21794.36,9864.39
27782,47,3290.5,0,8,2,58722.95,453.81,0,1,1.0,791.07,0,1,2,1.0,88758.9,46978.36
27783,27,2031.05,0,8,1,57332.88,447.73,1,1,3.0,697.42,0,1,0,1.0,98755.5,40133.02
27785,30,1277.5,0,3,1,42400.76,211.21,0,1,5.0,803.48,0,0,1,1.0,56146.32,29680.53
27790,32,1004.51,0,11,1,52550.31,259.34,0,0,4.0,698.76,1,0,0,1.0,63563.64,34157.7
27791,19,1389.59,0,6,0,164657.3,565.75,1,1,3.0,697.68,0,1,0,1.0,251273.72,107027.24
27792,19,1941.62,0,3,1,63501.53,178.4,0,0,2.0,712.48,0,2,2,1.0,114192.79,41275.99
27796,28,2102.59,0,14,1,63946.43,313.04,0,1,3.0,669.07,0,0,1,1.0,88374.03,41565.18
27797,54,2653.44,0,16,1,122516.77,676.39,0,0,1.0,694.77,1,2,1,1.0,184401.27,85761.74
27799,39,1961.41,0,6,1,113027.89,346.9,1,1,4.0,738.44,0,1,2,1.0,210302.57,73468.13
27807,52,2019.22,0,8,1,24665.18,186.56,0,1,2.0,672.68,0,1,2,1.0,33329.93,16032.37
27809,58,6688.8,0,11,1,240937.19,621.95,0,1,3.0,750.34,0,0,0,1.0,412079.2,180702.89
27815,58,2708.26,0,14,1,87384.75,426.05,0,1,2.0,807.68,0,1,1,1.0,142481.15,61169.32
27821,18,3602.12,0,6,1,185185.28,569.04,0,0,1.0,767.63,0,1,2,1.0,351063.19,138888.96
27822,62,3383.79,0,10,1,93572.87,310.47,0,1,2.0,838.87,0,0,0,1.0,115562.33,70179.65
27826,41,4319.89,0,11,2,110056.98,830.8,1,1,2.0,734.58,0,1,2,1.0,180535.68,71537.04
27827,22,1903.12,0,2,1,66041.89,259.85,0,1,3.0,800.69,0,1,0,1.0,103468.63,46229.32
27828,18,1537.94,0,14,1,48762.03,251.18,1,0,3.0,699.13,0,0,2,1.0,61899.12,31695.32
27829,23,3331.0,0,10,0,87414.6,553.74,0,0,3.0,704.06,0,2,0,1.0,138872.82,61190.22
27831,64,4881.49,0,4,0,109835.07,412.35,1,0,3.0,673.77,0,0,2,1.0,181520.45,71392.8
27833,43,1971.6,0,3,1,38417.02,412.93,0,0,3.0,792.22,0,1,0,1.0,53526.81,26891.91
27834,48,3298.86,0,3,0,15604.52,125.89,0,1,1.0,673.15,0,0,2,1.0,26242.93,10142.94
27844,26,1754.97,0,3,1,51354.33,177.68,0,0,1.0,736.4,0,1,0,1.0,76077.14,35948.03
27845,42,1342.29,0,14,0,47145.13,229.16,0,1,2.0,814.45,0,2,2,1.0,81588.4,33001.59
27848,49,953.89,0,3,1,37701.95,216.44,0,1,3.0,748.67,0,0,0,1.0,63153.96,24506.27
27850,39,3332.1,0,0,1,65227.47,266.07,0,1,2.0,685.53,0,2,2,1.0,104052.83,42397.86
27861,32,3175.7,0,3,1,241522.45,674.48,1,1,3.0,729.96,0,2,1,1.0,450690.07,156989.59
27863,27,2478.67,0,2,1,45726.42,213.8,0,0,1.0,692.45,0,1,2,1.0,86181.05,29722.17
27867,55,3476.31,0,12,2,108583.99,623.99,1,1,2.0,792.44,0,1,1,1.0,189139.73,81437.99
27871,59,2047.0,0,8,1,165620.58,465.5,1,0,2.0,739.51,0,0,1,1.0,311766.23,107653.38
27878,38,2197.27,0,2,1,160565.92,529.46,1,1,4.0,744.95,0,1,0,1.0,270412.7,112396.14
27882,33,5927.52,0,4,2,22852.98,254.46,1,0,2.0,856.64,0,1,0,1.0,40562.6,18282.38
27886,18,5713.26,0,8,2,327472.6,930.17,0,1,2.0,709.04,0,0,1,1.0,396842.23,212857.19
27887,31,3081.81,0,3,1,239863.14,687.46,0,0,2.0,753.74,1,0,2,1.0,382198.06,179897.36
27890,38,2824.52,0,8,1,29491.6,224.67,0,1,2.0,672.87,0,0,1,1.0,54096.27,19169.54
27892,21,2230.94,0,3,1,234498.61,821.99,1,1,4.0,758.14,1,2,1,1.0,269194.74,187598.89
27895,54,2024.7,0,0,1,47088.34,449.33,0,0,3.0,728.67,0,1,2,1.0,59107.41,30607.42
27896,25,2631.6,0,8,1,267518.65,681.8,1,1,3.0,759.65,0,2,2,1.0,396062.02,214014.92
27900,54,2201.38,0,2,0,123354.48,557.48,0,1,2.0,750.35,0,0,1,1.0,160350.8,98683.58
27903,50,1689.05,0,8,1,139111.46,717.43,1,1,4.0,839.18,0,0,0,1.0,221190.77,111289.17
27904,19,1225.09,0,10,0,46811.76,446.52,0,0,2.0,686.48,1,1,1,1.0,84149.48,32768.23
27909,54,1738.73,0,3,1,128149.41,544.71,1,1,2.0,752.28,0,1,1,1.0,192196.16,89704.59
27911,18,3423.07,0,8,1,64684.8,226.76,0,0,2.0,697.99,0,0,2,1.0,98837.97,42045.12
27912,46,3021.67,0,14,0,97368.43,565.69,0,1,1.0,762.81,0,1,0,1.0,122987.68,73026.32
27918,57,3563.55,0,3,0,51600.43,420.77,0,1,2.0,864.76,0,1,1,1.0,60832.07,38700.32
27923,51,1765.14,0,0,1,90684.23,529.79,0,1,2.0,763.72,0,1,1,1.0,171420.13,68013.17
27924,39,1591.74,0,8,1,19622.87,102.6,1,0,3.0,694.15,0,2,1,1.0,21640.41,13736.01
27929,53,2047.42,0,8,1,144411.28,413.53,0,1,2.0,706.48,1,1,0,1.0,228293.3,101087.9
27932,51,1553.8,0,14,1,34607.23,278.35,0,0,4.0,807.74,1,0,2,1.0,49433.16,27685.78
27933,47,3909.18,0,10,1,101328.56,408.51,1,1,2.0,848.22,0,1,2,1.0,111517.3,81062.85
27937,45,2714.06,0,9,1,52775.81,244.9,1,1,2.0,698.46,0,2,1,1.0,69344.11,34304.28
27938,37,1244.3,0,4,1,50663.63,242.54,0,1,1.0,792.26,0,1,2,1.0,74837.6,37997.72
27946,19,2927.87,0,0,1,41535.65,309.82,0,1,3.0,804.41,0,1,1,1.0,59361.44,29074.96
27949,47,2016.2,0,3,1,92425.63,560.0,0,1,3.0,769.14,0,2,1,1.0,161670.99,73940.5
27952,28,4578.03,0,4,1,76637.75,284.51,1,1,5.0,707.04,0,1,0,1.0,110311.95,53646.42
27958,57,9706.49,0,10,2,137243.3,687.59,0,1,2.0,805.93,0,2,2,1.0,182277.63,96070.31
27960,51,4604.05,0,10,2,69534.07,338.03,1,1,3.0,732.98,0,2,2,1.0,92178.1,48673.85
27964,57,1330.52,0,14,1,38949.06,274.97,0,1,2.0,753.95,0,0,2,1.0,47103.92,29211.8
27970,46,3526.15,0,10,1,182280.94,609.06,1,0,3.0,718.0,0,0,2,1.0,310888.18,127596.66
27971,64,1253.52,0,8,1,25500.83,140.54,0,0,3.0,747.48,0,1,2,1.0,39789.56,17850.58
27976,51,4383.19,0,10,1,85945.43,453.85,1,1,1.0,809.27,0,0,0,1.0,134290.79,60161.8
27977,44,879.35,0,8,0,58147.51,256.76,0,1,4.0,671.23,0,0,1,1.0,105104.74,40703.26
27982,18,2065.69,0,6,1,102916.0,508.23,0,1,3.0,827.94,1,2,1,1.0,147536.23,82332.8
27983,34,983.08,0,4,0,90980.28,498.55,1,1,4.0,686.92,0,1,2,1.0,128580.46,59137.18
27987,27,1513.14,0,8,0,36291.78,211.39,0,0,3.0,772.97,0,0,2,1.0,65419.01,29033.42
27988,54,2749.58,0,4,2,169455.59,587.97,1,1,2.0,746.94,0,2,1,1.0,271023.57,118618.91
27993,30,3174.06,0,10,0,112869.07,416.45,0,1,2.0,791.92,0,1,2,1.0,195608.66,79008.35
27994,45,3883.25,0,10,2,96943.9,452.87,1,0,1.0,661.18,0,1,1,1.0,174869.98,67860.73
27996,56,5043.95,0,10,1,41237.8,268.63,1,1,4.0,658.15,0,0,0,1.0,59645.91,26804.57
27998,45,3182.75,0,10,1,86532.58,400.39,1,1,2.0,760.36,1,0,1,1.0,124006.95,60572.81
28001,35,2389.61,0,8,1,146273.82,420.79,1,1,1.0,674.29,0,0,2,1.0,192034.08,95077.98
28002,54,3295.39,0,3,1,80948.57,267.52,0,1,2.0,756.42,0,1,1,1.0,101589.86,60711.43
28005,36,4725.47,0,10,1,115609.14,420.16,1,1,2.0,714.7,0,1,2,1.0,129282.2,75145.94
28010,19,4465.34,0,0,1,195090.03,486.11,1,0,2.0,860.98,1,2,0,1.0,343587.64,156072.02
28012,44,2761.57,0,4,1,157733.77,675.78,1,1,3.0,770.42,0,0,1,1.0,292311.68,126187.02
28017,39,968.24,0,14,1,17566.84,224.26,0,1,1.0,810.3,1,1,1,1.0,21201.91,12296.79
28020,18,9652.6,0,8,1,171600.0,558.05,0,1,2.0,771.27,0,1,2,1.0,295884.12,128700.0
28021,21,2466.98,0,8,0,165732.16,757.41,0,0,2.0,828.44,0,1,2,1.0,259830.39,132585.73
28022,46,1100.71,0,8,1,23421.17,133.41,0,1,5.0,750.32,0,1,1,1.0,29211.28,16394.82
28023,32,5836.3,0,10,1,97714.22,340.15,0,1,1.0,716.8,0,0,2,1.0,151744.36,68399.95
28024,28,1662.95,0,8,1,69212.19,357.68,1,1,2.0,761.4,0,1,1,1.0,118266.47,51909.14
28025,42,1021.45,0,14,0,34661.57,195.24,0,0,2.0,787.23,0,2,0,1.0,51669.35,25996.18
28029,34,1548.21,0,3,1,42284.59,192.1,0,0,4.0,767.0,0,1,0,1.0,77574.08,33827.67
28031,60,1638.83,0,1,1,63869.67,385.11,0,1,4.0,663.15,0,0,0,1.0,81245.22,44708.77
28033,18,3028.05,0,4,1,65755.36,582.83,1,0,1.0,780.12,0,0,1,1.0,104882.12,49316.52
28038,18,3577.79,0,3,0,43271.04,286.17,0,1,1.0,783.02,1,1,0,1.0,60227.88,30289.73
28047,18,2758.02,0,6,2,51613.79,258.3,0,1,3.0,738.96,0,0,2,1.0,85380.9,36129.65
28049,28,1673.45,0,8,1,111454.4,378.48,1,0,2.0,675.16,0,2,0,1.0,162514.25,78018.08
28052,23,2097.26,0,12,1,92578.58,429.81,1,1,1.0,678.81,1,1,1,1.0,129899.35,60176.08
28053,45,1768.01,0,8,1,31097.3,200.95,0,0,3.0,669.15,1,2,1,1.0,48933.78,21768.11
28054,31,2401.44,0,2,1,186633.79,498.89,1,1,3.0,690.29,0,1,0,1.0,231357.33,130643.65
28055,23,1455.28,0,4,1,46111.39,239.7,1,0,3.0,660.64,0,1,0,1.0,77639.08,32277.97
28056,23,2159.12,0,6,1,218465.78,559.09,0,1,2.0,814.23,0,0,0,1.0,407542.04,174772.62
28058,22,1606.05,0,14,0,61504.78,312.18,0,0,1.0,652.41,0,0,1,1.0,113612.07,39978.11
28060,18,2772.21,0,14,2,190477.95,558.35,0,1,3.0,843.1,0,2,0,1.0,349490.58,152382.36
28063,49,5128.45,0,0,1,128727.74,605.13,1,1,4.0,773.19,1,0,2,1.0,239523.31,90109.42
28064,56,2075.59,0,3,1,60192.54,274.96,1,1,2.0,822.4,0,1,2,1.0,67126.53,45144.4
28067,32,6535.76,0,10,2,311840.22,889.8,1,0,1.0,668.32,0,0,0,1.0,574834.81,202696.14
28071,25,1939.27,0,8,1,219963.18,612.63,0,1,1.0,682.22,1,1,0,1.0,317377.27,142976.07
28072,18,1364.58,0,0,1,125434.77,365.81,0,1,1.0,810.7,0,1,2,1.0,204009.46,94076.08
28079,41,2228.41,0,6,1,60458.25,307.5,1,0,2.0,760.82,1,2,2,1.0,67067.41,42320.77
28083,18,2154.76,0,8,1,40600.98,297.16,1,1,1.0,694.9,1,1,2,1.0,55587.79,26390.64
28085,28,1432.63,0,8,1,69307.46,406.5,0,1,2.0,712.37,0,2,0,1.0,128114.68,45049.85
28088,56,2163.32,0,16,2,10635.33,123.53,1,0,1.0,735.23,1,1,2,1.0,15973.43,6912.96
28099,38,2404.06,0,6,1,68444.27,446.13,1,1,3.0,765.35,0,1,1,1.0,76567.22,47910.99
28100,43,2822.08,0,8,1,216783.76,563.28,0,1,3.0,741.11,0,1,0,1.0,266280.48,140909.44
28105,58,4427.28,0,14,1,168417.07,1236.77,0,1,2.0,834.58,0,1,0,1.0,200947.2,126312.8
28113,60,3142.61,0,10,0,160395.92,753.49,1,1,2.0,724.58,0,1,2,1.0,269468.54,112277.14
28115,60,2884.12,0,14,1,126552.91,398.95,0,0,2.0,832.36,0,2,2,1.0,185445.13,88587.04
28116,18,2058.58,0,10,1,218108.47,602.34,1,1,3.0,791.17,0,2,2,1.0,355348.51,174486.78
28117,54,3461.61,0,3,0,34378.04,383.93,1,1,3.0,752.51,0,0,0,1.0,40987.89,24064.63
28121,64,2857.7,0,2,1,65209.01,407.1,0,1,3.0,760.94,1,0,0,1.0,85795.96,45646.31
28122,28,2008.84,0,3,1,16222.04,111.45,1,1,4.0,835.19,0,0,0,1.0,28854.25,11355.43
28129,34,1860.19,0,3,1,76015.96,441.53,0,0,3.0,725.55,0,1,1,1.0,116041.82,53211.17
28130,29,3179.79,0,10,1,104999.74,860.85,0,1,6.0,663.56,1,1,0,1.0,126604.96,73499.82
28132,26,1675.03,0,3,1,47218.69,348.6,0,1,2.0,790.26,0,1,0,1.0,71542.15,33053.08
28133,33,1305.89,0,8,1,14410.45,140.44,0,0,3.0,663.9,0,2,1,1.0,19236.07,9366.79
28134,21,8218.02,0,10,1,159188.09,515.54,1,1,2.0,874.62,1,0,1,1.0,185803.02,127350.47
28136,61,2228.6,0,4,1,25271.07,147.97,1,1,1.0,788.1,0,0,2,1.0,45018.85,18953.3
28139,56,2618.19,0,14,1,91194.23,591.82,1,1,3.0,734.15,0,0,2,1.0,162853.95,59276.25
28143,18,2006.49,0,4,0,42329.41,196.34,1,0,1.0,742.1,0,0,1,1.0,59732.08,29630.59
28145,52,1460.97,0,1,1,49107.41,305.91,0,1,2.0,790.24,1,0,0,1.0,73597.49,36830.56
28147,60,2341.32,0,16,2,51311.77,576.59,1,1,1.0,745.34,0,0,1,1.0,71234.76,35918.24
28148,29,2139.9,0,14,1,64647.65,329.78,1,1,1.0,706.67,0,1,0,1.0,83548.43,45253.36
28152,18,1914.4,0,3,0,33672.65,324.56,0,0,2.0,770.56,0,2,2,1.0,52404.28,26938.12
28153,62,1636.67,0,10,1,101092.58,441.09,1,0,3.0,735.47,0,1,2,1.0,121463.79,70764.81
28156,45,4113.42,0,8,0,46244.84,449.69,0,1,2.0,820.58,1,1,1,1.0,77303.62,36995.87
28158,38,1366.66,0,6,1,68468.85,340.61,0,0,2.0,676.2,0,0,0,1.0,120415.58,47928.2
28160,18,1525.19,0,3,0,132067.16,454.8,1,1,2.0,843.89,0,0,2,1.0,171478.26,92447.01
28161,63,2295.49,0,8,0,35282.66,260.82,1,1,3.0,684.63,0,1,1,1.0,42975.95,24697.86
28162,32,1735.46,0,1,0,38077.04,188.15,0,1,2.0,677.46,0,1,0,1.0,61170.22,26653.93
28168,28,1214.84,0,16,1,31906.67,223.47,0,1,2.0,677.57,0,2,1,1.0,60345.42,22334.67
28169,29,1885.31,0,17,1,208546.1,589.69,1,1,3.0,765.83,0,2,1,1.0,365203.26,156409.58
28170,45,2871.68,0,0,1,155052.58,480.55,1,1,4.0,799.96,0,0,0,1.0,213874.29,108536.81
28172,64,3185.6,0,10,1,31016.65,173.73,0,1,2.0,653.59,0,2,0,1.0,48096.05,20160.82
28173,56,4697.3,0,3,1,257429.88,1238.99,0,1,1.0,737.19,0,0,2,1.0,467769.05,180200.92
28174,44,4605.02,0,1,1,66213.37,313.73,0,1,3.0,761.87,0,2,1,1.0,117078.54,52970.7
28180,24,6665.71,0,12,2,173181.6,1191.37,0,1,3.0,731.65,0,0,2,1.0,327102.93,112568.04
28181,37,3518.46,0,4,1,382502.18,973.53,0,0,2.0,837.31,1,1,0,1.0,634418.03,267751.53
28184,59,1222.92,0,6,1,21802.72,208.41,0,1,2.0,839.68,0,1,0,1.0,33114.69,17442.18
28185,56,2080.62,0,10,1,239599.37,674.98,0,1,3.0,702.8,0,0,1,1.0,301241.7,167719.56
28186,18,5249.26,0,6,2,109551.69,794.23,1,1,3.0,820.85,0,0,0,1.0,153854.91,76686.18
28190,36,2462.13,0,3,1,194060.47,541.88,1,1,2.0,866.73,1,0,1,1.0,330664.93,174654.42
28193,23,2425.97,0,6,1,28265.86,103.78,0,1,2.0,813.14,0,1,0,1.0,38603.64,21199.4
28195,58,1493.47,0,14,1,37713.1,372.87,0,1,3.0,806.73,1,1,0,1.0,48524.67,30170.48
28197,50,3253.33,0,0,2,78181.44,366.76,0,1,1.0,859.45,0,2,0,1.0,95525.99,58636.08
28198,40,2424.09,0,8,2,171336.03,574.22,1,0,2.0,842.05,0,2,1,1.0,276347.17,119935.22
28200,53,1036.57,0,1,1,34977.16,322.01,0,1,3.0,720.8,1,1,0,1.0,53713.86,24484.01
28219,39,1242.39,0,14,1,20560.03,98.67,1,0,4.0,659.96,0,2,2,1.0,29053.38,13364.02
28222,18,3541.29,0,14,1,94720.7,416.06,0,0,3.0,841.74,0,2,1,1.0,118291.4,66304.49
28223,51,5397.16,0,6,1,122831.24,719.05,1,0,3.0,709.93,0,0,0,1.0,163651.91,85981.87
28227,18,3474.61,0,3,1,74444.6,381.86,1,0,3.0,751.21,0,1,0,1.0,110317.49,52111.22
28231,58,1340.91,0,8,1,31412.37,170.36,0,0,2.0,660.17,0,0,0,1.0,50906.19,21988.66
28233,38,1513.66,0,8,1,60576.57,446.97,0,1,5.0,736.19,1,2,1,1.0,85136.48,42403.6
28236,36,2173.07,0,6,1,23292.1,116.03,0,1,1.0,766.55,0,0,2,1.0,28534.66,18633.68
28237,40,3379.28,0,17,1,63121.02,475.52,0,1,1.0,764.02,1,2,0,1.0,91410.28,44184.71
28239,18,1759.5,0,10,1,63211.84,275.26,0,0,3.0,741.42,0,0,1,1.0,115206.95,41087.7
28248,34,1276.98,0,15,1,43592.6,251.5,0,0,2.0,687.03,0,0,1,1.0,77906.2,28335.19
28249,52,1678.95,0,4,1,103711.29,365.27,0,0,2.0,796.97,1,0,0,1.0,122068.17,72597.9
28250,33,2808.03,0,4,1,91859.66,310.49,1,0,3.0,673.65,1,2,0,1.0,160681.35,64301.76
28251,30,2553.65,0,10,1,103534.16,559.77,1,1,2.0,705.03,0,1,2,1.0,124114.26,72473.91
28253,51,2569.38,0,4,1,87521.74,391.17,1,1,2.0,742.99,1,1,2,1.0,124372.57,61265.22
28256,61,3125.52,0,14,1,125678.26,372.75,0,0,3.0,678.89,0,0,2,1.0,149047.13,81690.87
28257,39,3065.58,0,10,0,53560.4,588.88,1,1,3.0,737.91,0,2,1,1.0,97834.03,34814.26
28258,46,3150.63,0,8,1,121071.74,362.49,1,1,3.0,735.07,1,2,0,1.0,192598.76,78696.63
28269,43,3896.22,0,14,1,183118.87,583.24,1,1,2.0,767.89,0,2,0,1.0,276416.09,146495.1
28270,45,1589.92,0,8,1,82081.31,359.86,0,1,3.0,746.55,0,2,2,1.0,108140.01,57456.92
28271,44,2058.34,0,14,1,47505.12,386.61,1,1,4.0,724.94,0,0,0,1.0,86825.72,33253.58
28273,27,1917.8,0,10,1,41968.98,185.39,0,0,3.0,716.91,0,2,0,1.0,73608.29,27279.84
28274,43,2706.19,0,8,2,78908.09,892.17,1,1,2.0,720.72,1,0,1,1.0,117244.57,55235.66
28278,44,3153.99,0,14,0,90119.72,478.84,0,1,2.0,688.93,0,2,2,1.0,149218.96,58577.82
28282,21,2824.85,0,8,0,138027.68,413.79,0,1,1.0,834.78,0,1,1,1.0,194349.87,110422.14
28284,45,1321.16,0,14,0,89173.72,535.96,0,1,2.0,703.93,0,2,1,1.0,159312.74,57962.92
28286,63,2088.61,0,4,1,21235.91,224.37,1,0,2.0,672.44,0,1,0,1.0,32085.92,13803.34
28287,45,2760.03,0,2,0,93564.62,451.0,0,1,2.0,715.6,0,0,2,1.0,105212.15,60817.0
28289,45,1618.7,0,3,1,32373.21,224.31,0,1,2.0,788.82,0,1,2,1.0,40682.44,25898.57
28292,35,3498.2,0,8,1,40623.83,200.17,1,1,3.0,822.82,0,0,2,1.0,67922.65,30467.87
28293,30,4103.1,0,8,1,34114.66,331.01,1,1,4.0,761.78,0,1,2,1.0,61651.37,23880.26
28297,36,1711.24,0,14,0,28328.07,138.13,0,0,2.0,724.66,0,0,1,1.0,34587.54,18413.25
28309,19,812.47,0,3,0,49535.14,227.48,0,1,2.0,732.82,0,0,1,1.0,75503.55,34674.6
28311,23,2346.29,0,14,0,38508.68,375.74,1,0,4.0,722.83,1,0,0,1.0,63437.71,25030.64
28313,45,1933.36,0,3,1,45797.64,210.13,0,1,2.0,669.93,1,0,2,1.0,53040.41,32058.35
28317,31,1645.6,0,14,1,80709.96,496.52,0,0,2.0,721.5,0,1,1,1.0,146389.29,52461.47
28318,18,1684.38,0,8,1,41655.6,202.29,1,1,4.0,733.69,1,2,1,1.0,51738.59,27076.14
28319,57,4145.76,0,3,1,94877.31,367.4,0,0,2.0,695.39,0,2,2,1.0,139760.71,61670.25
28322,23,2270.14,0,3,0,100000.25,309.29,0,0,1.0,747.14,0,1,0,1.0,119617.4,70000.17
28324,49,1765.67,0,11,1,250999.34,825.17,0,1,3.0,816.6,0,1,1,1.0,420581.86,175699.54
28326,34,2553.0,0,10,1,118161.96,875.1,1,1,4.0,715.4,0,0,0,1.0,153928.72,82713.37
28327,18,3169.34,0,3,1,349610.15,821.74,1,0,2.0,822.64,0,0,2,1.0,480563.49,279688.12
28330,50,1725.71,0,6,1,30809.75,175.24,0,1,1.0,660.32,1,1,0,1.0,49504.48,20026.34
28331,18,2815.34,0,12,1,158937.57,761.76,0,1,2.0,866.18,0,0,0,1.0,258692.34,127150.06
28335,36,3480.41,0,14,0,43303.16,276.67,0,0,2.0,700.35,1,1,2,1.0,68545.14,30312.21
28337,38,2120.98,0,2,1,25486.56,141.11,0,0,4.0,724.03,0,2,0,1.0,38801.87,17840.59
28339,35,2725.73,0,8,1,112862.95,276.75,1,1,3.0,654.54,0,1,0,1.0,131388.62,73360.92
28340,49,2926.15,0,1,1,29441.23,158.73,0,1,2.0,770.29,0,2,0,1.0,37315.73,22080.92
28341,18,1043.41,0,14,1,38259.56,175.8,0,1,4.0,747.72,0,1,2,1.0,46836.23,24868.71
28345,34,2572.56,0,10,1,113578.79,384.03,1,0,2.0,741.06,0,2,2,1.0,188212.94,73826.21
28350,35,1960.37,0,14,1,25755.4,135.7,1,0,2.0,692.57,0,0,1,1.0,42561.04,16741.01
28353,32,2740.04,0,14,1,85663.7,384.52,0,0,3.0,700.79,0,1,2,1.0,129817.54,55681.4
28356,47,1725.57,0,2,1,81340.15,506.36,0,0,3.0,798.15,0,2,0,1.0,147495.05,65072.12
28357,21,1405.37,0,6,0,74675.99,363.64,0,1,1.0,823.89,0,0,0,1.0,140382.02,52273.19
28358,62,3105.93,0,0,2,69826.11,584.04,1,1,3.0,777.21,0,1,1,1.0,86850.89,52369.58
28359,54,2995.8,0,8,1,82276.58,383.73,0,1,2.0,735.65,1,1,0,1.0,100978.77,53479.78
28361,57,656.82,0,8,0,20487.72,92.18,0,1,2.0,702.1,0,0,2,1.0,29194.23,13317.02
28369,18,1682.2,0,8,1,172047.65,771.82,0,0,2.0,792.79,0,2,2,1.0,197780.35,137638.12
28371,20,2350.98,0,3,1,22245.7,263.02,0,0,1.0,709.34,0,2,0,1.0,35004.17,15571.99
28372,60,2833.26,0,8,0,24384.1,172.15,1,0,2.0,681.23,0,0,1,1.0,43184.79,17068.87
28373,38,2470.92,0,8,1,67035.28,471.49,1,1,3.0,654.72,0,2,2,1.0,89973.33,43572.93
28376,18,4193.8,0,14,1,241844.52,758.91,1,0,3.0,738.73,0,2,0,1.0,415960.47,157198.94
28377,61,4182.55,0,3,1,205620.2,882.47,0,1,1.0,682.82,0,1,1,1.0,309417.64,133653.13
28383,19,3954.0,0,0,1,63527.25,449.43,1,1,3.0,751.61,0,2,0,1.0,78377.87,47645.44
28384,56,2094.77,0,3,0,175531.81,569.46,1,1,2.0,764.59,0,1,2,1.0,278762.41,122872.27
28386,57,2444.25,0,4,0,165460.79,477.6,0,0,1.0,651.79,0,1,0,1.0,299200.69,107549.51
28388,24,2615.23,0,6,1,82814.57,349.35,0,1,4.0,684.41,0,1,1,1.0,97963.17,53829.47
28389,27,4946.48,0,4,1,123610.08,591.98,1,0,4.0,707.25,1,2,0,1.0,215374.09,86527.06
28390,30,863.29,0,8,1,7376.79,78.59,0,1,1.0,801.21,1,0,1,1.0,10450.94,5901.43
28396,19,2823.6,0,6,1,35786.87,220.73,1,1,4.0,745.23,0,0,0,1.0,64882.72,23261.47
28402,57,2415.27,0,4,1,78535.83,287.15,1,1,2.0,688.9,1,1,1,1.0,90953.28,51048.29
28409,18,2438.54,0,8,1,23522.33,277.33,1,1,1.0,667.55,0,2,1,1.0,39762.05,16465.63
28412,20,3966.54,0,4,1,48483.98,317.06,1,1,2.0,753.92,0,0,2,1.0,58136.7,38787.18
28419,63,1843.03,0,6,1,114616.1,476.45,1,1,3.0,763.96,0,1,0,1.0,195410.46,80231.27
28420,32,2080.23,0,8,1,39090.02,370.25,0,1,2.0,761.13,0,1,1,1.0,51226.53,29317.52
28425,38,2135.4,0,14,1,55414.92,268.04,0,1,3.0,708.5,0,0,2,1.0,84580.79,36019.7
28429,18,6213.95,0,6,2,110278.7,429.14,1,1,4.0,865.48,0,1,0,1.0,127510.56,82709.02
28433,31,2029.85,0,8,1,155155.3,469.5,0,1,3.0,841.13,0,0,0,1.0,279813.47,124124.24
28438,18,2723.75,0,8,1,178927.24,558.58,0,1,2.0,820.15,0,0,1,1.0,215654.43,143141.79
28444,45,932.63,0,2,1,9938.51,117.53,0,1,4.0,730.54,0,0,2,1.0,11037.63,6460.03
28445,47,2084.88,0,4,0,17332.72,154.34,1,1,2.0,764.4,0,1,2,1.0,30954.13,13866.18
28446,25,2326.75,0,14,2,83445.94,409.07,1,1,4.0,730.45,1,0,0,1.0,99550.15,58412.16
28450,63,2457.09,0,17,1,118454.27,438.08,0,1,3.0,680.02,0,1,0,1.0,187268.27,76995.28
28453,62,2123.01,0,4,0,67648.25,299.98,1,1,3.0,692.6,0,2,0,1.0,74626.78,43971.36
